Job;500K;1M;5M;10M;Full;Double
1;1.1507;1.1697;1.26645;1.52014;2.3676;3.52965
2;0.59442;1.02580;1.18629;1.33512;2.08982;3.03953
3;1.55599;1.55388;2.03453;2.08548;2.15;2.33911
