Job,48.30,100.7,479.40,955.50,1909.97,3819.94
1,1.1507,1.1697,1.26645,1.52014,2.3676,3.52965
2,1.05,1.05,1.16,1.22,1.41,2.16437
3,1.47,1.48,1.57,1.59,2.08,2.26073
